User Type, Tipo de Usuario
Residential Area, Zona Residencia
Inability, Incapacidad
Responsible, Responsable
Responsible Kinship, Parentesco Responsable
Responsible Phone, Teléfono Responsable
Companion, Acompañante
Companion Kinship, Parentesco Acompañante
Companion Phone, Teléfono Acompañante
Companion Email, Email Acompañante
History, Historia
Family History, Historia Familiar
Evolution, Evolución
Treatment, Tratamiento
Entry Route, Via de ingreso al sector salud
Healthcare Localization, Localización Salud
RIPS supplementary data, Datos complementarios RIPS
Service Code, Código de Servicio
Services Group, Grupo de Servicios
Cause That Motivates Attention, Causa que motiva la atención
Technology in Health, Tecnología en Salud
Mode, Modalidad
Purpose of Health Technology, Finalidad de tecnología en salud
Type of Medication, Tipo de Medicamento
Pharmaceutical Form, Forma Farmaceutica
Minimum Dispensing Unit, Unidad mínima de dispensación
Noun, Nombre
Board, Tabla
